timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-26 10:31:14,"$68,040.85",$1.36T,$55.06B,19.99M BTC,4.33% (24h),,
2026-02-26 04:36:27,"$68,372.27",$1.36T,$55.2B,19.99M BTC,4.38% (24h),,
2026-02-26 05:31:10,"$68,313.07",$1.36T,$56.05B,19.99M BTC,4.5% (24h),,
2026-02-26 06:27:37,"$68,246.97",$1.36T,$56.41B,19.99M BTC,4.44% (24h),,
2026-02-26 07:06:12,"$68,178.19",$1.36T,$56.53B,19.99M BTC,4.21% (24h),,
2026-02-26 08:44:41,"$68,053.66",$1.36T,$55.03B,19.99M BTC,2.63% (24h),,
2026-02-26 09:40:59,"$67,947.17",$1.35T,$53.99B,19.99M BTC,2.52% (24h),,
2026-02-26 10:39:57,"$67,143.08",$1.34T,$53.53B,19.99M BTC,0.31% (24h),,
2026-02-26 11:41:08,"$67,053.52",$1.34T,$52.25B,19.99M BTC,1.23% (24h),,
2026-02-26 12:48:20,"$66,778.50",$1.33T,$51.67B,19.99M BTC,2.82% (24h),,
2026-02-26 13:35:35,"$67,211.53",$1.34T,$49.9B,19.99M BTC,3.02% (24h),,
2026-02-26 14:32:17,"$67,670.48",$1.35T,$48.78B,19.99M BTC,1.83% (24h),,
2026-02-26 15:08:34,"$67,764.75",$1.35T,$48.78B,19.99M BTC,1.71% (24h),,
2026-02-26 15:57:22,"$67,374.66",$1.34T,$48.09B,19.99M BTC,2.74% (24h),,
2026-02-26 16:42:05,"$67,394.27",$1.34T,$47B,19.99M BTC,2.81% (24h),,
2026-02-26 17:20:07,"$67,459.19",$1.34T,$45.53B,19.99M BTC,2.14% (24h),,
2026-02-26 17:59:21,"$67,571.28",$1.35T,$44.38B,19.99M BTC,1.22% (24h),,
2026-02-26 18:41:26,"$67,579.46",$1.35T,$43.78B,19.99M BTC,0.51% (24h),,
2026-02-26 19:02:38,"$67,480.67",$1.34T,$43.02B,19.99M BTC,0.51% (24h),,
2026-02-26 21:53:04,"$67,358.44",$1.34T,$41.28B,19.99M BTC,1.25% (24h),,
2026-02-26 23:52:32,"$67,880.56",$1.35T,$41.59B,19.99M BTC,1.11% (24h),,
2026-02-27 00:59:21,"$67,701.08",$1.35T,$41.59B,19.99M BTC,1.06% (24h),,
2026-02-27 02:08:38,"$67,656.08",$1.35T,$41.23B,19.99M BTC,0.8% (24h),,
